Date,Water_level,Quality_WL,Discharge,Quality_D
9/06/2019 0:00,0.303,8,50.631,130
10/06/2019 0:00,0.296,8,49.266,130
11/06/2019 0:00,0.293,8,48.74,130
12/06/2019 0:00,0.294,8,48.843,130
13/06/2019 0:00,0.299,8,49.818,130
14/06/2019 0:00,0.304,8,50.774,130
15/06/2019 0:00,0.307,8,51.378,130
16/06/2019 0:00,0.313,8,52.423,130
17/06/2019 0:00,0.324,8,54.411,130
18/06/2019 0:00,0.335,8,56.586,130
19/06/2019 0:00,0.34,8,57.53,130
20/06/2019 0:00,0.341,1,57.619,130
21/06/2019 0:00,0.339,1,57.25,130
22/06/2019 0:00,0.34,1,57.438,130
23/06/2019 0:00,0.362,1,61.457,130
24/06/2019 0:00,0.428,1,74.933,130
25/06/2019 0:00,0.538,1,98.464,130
26/06/2019 0:00,0.674,1,130.622,130
27/06/2019 0:00,0.805,1,169.359,130
28/06/2019 0:00,0.922,1,209.109,130
29/06/2019 0:00,1.02,1,246.45,130
30/06/2019 0:00,1.096,1,277.076,130
1/07/2019 0:00,1.135,1,293.167,130
2/07/2019 0:00,1.15,1,299.665,130
3/07/2019 0:00,1.146,1,297.899,130
4/07/2019 0:00,1.125,1,289.033,130
5/07/2019 0:00,1.092,1,275.637,130
6/07/2019 0:00,1.049,1,258.177,130
7/07/2019 0:00,0.999,1,238.276,130
8/07/2019 0:00,0.957,1,222.146,130
9/07/2019 0:00,0.902,1,201.856,130
10/07/2019 0:00,0.84,1,180.111,130
11/07/2019 0:00,0.777,1,160.835,130
12/07/2019 0:00,0.716,1,142.472,130
13/07/2019 0:00,0.657,1,125.742,130
14/07/2019 0:00,0.599,1,111.376,130
15/07/2019 0:00,0.543,1,99.42,130
16/07/2019 0:00,0.488,1,87.757,130
17/07/2019 0:00,0.435,1,76.58,130
18/07/2019 0:00,0.385,1,66.083,130
19/07/2019 0:00,0.337,1,56.911,130
20/07/2019 0:00,0.291,1,48.231,130
21/07/2019 0:00,0.251,1,38.309,130
22/07/2019 0:00,0.217,1,29.6,130
23/07/2019 0:00,0.196,1,24.619,130
24/07/2019 0:00,0.182,1,21.512,130
25/07/2019 0:00,0.177,1,20.331,130
26/07/2019 0:00,0.174,1,19.751,130
27/07/2019 0:00,0.172,1,19.447,130
28/07/2019 0:00,0.171,1,19.265,130
29/07/2019 0:00,0.171,1,19.246,130
30/07/2019 0:00,0.173,1,19.487,130
31/07/2019 0:00,0.17,1,18.981,130
1/08/2019 0:00,0.167,1,18.508,130
2/08/2019 0:00,0.165,1,18.031,130
3/08/2019 0:00,0.162,1,17.516,130
4/08/2019 0:00,0.16,1,17.191,130
5/08/2019 0:00,0.158,1,16.772,130
6/08/2019 0:00,0.157,1,16.534,130
7/08/2019 0:00,0.155,1,16.275,130
8/08/2019 0:00,0.152,1,15.699,130
9/08/2019 0:00,0.147,1,14.745,130
10/08/2019 0:00,0.148,1,14.978,130
11/08/2019 0:00,0.149,1,15.235,130
12/08/2019 0:00,0.151,1,15.522,130
13/08/2019 0:00,0.152,1,15.702,130
14/08/2019 0:00,0.151,1,15.49,130
15/08/2019 0:00,0.148,1,15.023,130
16/08/2019 0:00,0.146,1,14.644,130
17/08/2019 0:00,0.144,1,14.199,130
18/08/2019 0:00,0.144,1,14.205,130
19/08/2019 0:00,0.137,1,12.68,130
20/08/2019 0:00,0.134,1,12.073,130
21/08/2019 0:00,0.133,1,11.694,130
22/08/2019 0:00,0.131,1,11.356,130
23/08/2019 0:00,0.131,1,11.292,130
24/08/2019 0:00,0.132,1,11.428,130
25/08/2019 0:00,0.13,1,10.885,130
26/08/2019 0:00,0.131,1,11.265,130
27/08/2019 0:00,0.134,1,11.871,130
28/08/2019 0:00,0.137,1,12.859,130
29/08/2019 0:00,0.14,1,13.537,130
30/08/2019 0:00,0.143,1,14.105,130
31/08/2019 0:00,0.145,1,14.424,130
1/09/2019 0:00,0.149,1,15.097,130
2/09/2019 0:00,0.152,1,15.681,130
3/09/2019 0:00,0.159,1,16.966,130
4/09/2019 0:00,0.164,1,17.909,130
5/09/2019 0:00,0.173,1,19.512,130
6/09/2019 0:00,0.177,1,20.332,130
7/09/2019 0:00,0.173,1,19.52,130
8/09/2019 0:00,0.171,1,19.102,130
9/09/2019 0:00,0.163,1,17.701,130
10/09/2019 0:00,0.15,1,15.28,130
11/09/2019 0:00,0.138,1,13.036,130
12/09/2019 0:00,0.128,1,10.43,130
13/09/2019 0:00,0.116,1,7.555,130
14/09/2019 0:00,0.113,1,7.154,130
15/09/2019 0:00,0.111,1,6.761,130
16/09/2019 0:00,0.107,1,6.07,130
17/09/2019 0:00,0.105,1,5.777,130
18/09/2019 0:00,0.106,1,5.889,130
19/09/2019 0:00,0.11,1,6.66,130
20/09/2019 0:00,0.113,1,7.102,130
21/09/2019 0:00,0.118,1,7.85,130
22/09/2019 0:00,0.117,1,7.76,130
23/09/2019 0:00,0.122,1,8.9,130
24/09/2019 0:00,0.126,1,9.867,130
25/09/2019 0:00,0.136,1,12.414,130
26/09/2019 0:00,0.15,1,15.378,130
27/09/2019 0:00,0.163,1,17.79,130
28/09/2019 0:00,0.172,1,19.441,130
29/09/2019 0:00,0.182,1,21.407,130
30/09/2019 0:00,0.186,1,22.224,130
1/10/2019 0:00,0.189,1,22.924,130
2/10/2019 0:00,0.19,1,23.162,130
3/10/2019 0:00,0.189,1,22.919,130
4/10/2019 0:00,0.183,1,21.745,130
5/10/2019 0:00,0.182,1,21.529,130
6/10/2019 0:00,0.177,1,20.396,130
7/10/2019 0:00,0.168,1,18.565,130
8/10/2019 0:00,0.161,1,17.335,130
9/10/2019 0:00,0.151,1,15.567,130
10/10/2019 0:00,0.145,1,14.45,130
11/10/2019 0:00,0.137,1,12.846,130
12/10/2019 0:00,0.121,1,8.461,130
13/10/2019 0:00,0.115,1,7.439,130
14/10/2019 0:00,0.108,1,6.401,130
15/10/2019 0:00,0.099,1,4.875,130
16/10/2019 0:00,0.096,1,4.378,130
17/10/2019 0:00,0.096,1,4.356,130
18/10/2019 0:00,0.09,1,3.762,130
19/10/2019 0:00,0.091,1,3.805,130
20/10/2019 0:00,0.091,1,3.83,130
21/10/2019 0:00,0.093,1,4.033,130
22/10/2019 0:00,0.097,1,4.437,130
23/10/2019 0:00,0.099,1,4.817,130
24/10/2019 0:00,0.102,1,5.296,130
25/10/2019 0:00,0.096,1,4.326,130
26/10/2019 0:00,0.095,1,4.19,130
27/10/2019 0:00,0.096,1,4.521,130
28/10/2019 0:00,0.112,1,6.91,130
29/10/2019 0:00,0.13,1,10.883,130
30/10/2019 0:00,0.142,1,13.806,130
31/10/2019 0:00,0.149,1,15.12,130
1/11/2019 0:00,0.175,1,20.263,130
2/11/2019 0:00,0.302,1,49.227,130
3/11/2019 0:00,0.534,1,97.523,130
4/11/2019 0:00,0.746,1,151.745,130
5/11/2019 0:00,0.923,1,209.724,130
6/11/2019 0:00,1.066,1,265.032,130
7/11/2019 0:00,1.166,1,306.656,130
8/11/2019 0:00,1.225,1,331.67,130
9/11/2019 0:00,1.251,1,343.239,130
10/11/2019 0:00,1.256,1,345.507,130
11/11/2019 0:00,1.248,1,342.173,130
12/11/2019 0:00,1.232,1,334.95,130
13/11/2019 0:00,1.21,1,325.139,130
14/11/2019 0:00,1.187,1,315.48,130
15/11/2019 0:00,1.164,1,305.479,130
16/11/2019 0:00,1.138,1,294.415,130
17/11/2019 0:00,1.11,1,282.878,130
18/11/2019 0:00,1.08,1,270.606,130
19/11/2019 0:00,1.052,1,259.351,130
20/11/2019 0:00,1.025,1,248.385,130
21/11/2019 0:00,0.992,1,235.443,130
22/11/2019 0:00,0.948,1,218.631,130
23/11/2019 0:00,0.901,1,201.28,130
24/11/2019 0:00,0.857,1,185.745,130
25/11/2019 0:00,0.814,1,171.987,130
26/11/2019 0:00,0.764,1,156.863,130
27/11/2019 0:00,0.709,1,140.697,130
28/11/2019 0:00,0.66,1,126.475,130
29/11/2019 0:00,0.612,1,114.335,130
30/11/2019 0:00,0.565,1,104.119,130
1/12/2019 0:00,0.519,1,94.308,130
2/12/2019 0:00,0.482,1,86.392,130
3/12/2019 0:00,0.445,1,78.678,130
4/12/2019 0:00,0.41,1,71.232,130
5/12/2019 0:00,0.379,1,64.818,130
6/12/2019 0:00,0.353,1,59.883,130
7/12/2019 0:00,0.329,1,55.334,130
8/12/2019 0:00,0.307,1,51.284,130
9/12/2019 0:00,0.289,1,47.924,130
10/12/2019 0:00,0.272,1,44.026,130
11/12/2019 0:00,0.251,1,38.441,130
12/12/2019 0:00,0.233,1,33.586,130
13/12/2019 0:00,0.216,1,29.495,130
14/12/2019 0:00,0.207,1,27.14,130
15/12/2019 0:00,0.203,1,26.32,130
16/12/2019 0:00,0.2,1,25.665,130
17/12/2019 0:00,0.201,1,25.685,130
18/12/2019 0:00,0.2,1,25.529,130
19/12/2019 0:00,0.198,4,25.052,130
20/12/2019 0:00,0.19,4,23.315,130
21/12/2019 0:00,0.182,4,21.5,130
22/12/2019 0:00,0.172,4,19.279,130
23/12/2019 0:00,0.169,4,18.847,130
24/12/2019 0:00,0.168,4,18.617,130
25/12/2019 0:00,0.165,4,18.022,130
26/12/2019 0:00,0.163,4,17.792,130
27/12/2019 0:00,0.163,4,17.751,130
28/12/2019 0:00,0.16,4,17.118,130
29/12/2019 0:00,0.157,4,16.629,130
30/12/2019 0:00,0.16,4,17.158,130
31/12/2019 0:00,0.156,4,16.358,130
1/01/2020 0:00,0.153,4,15.828,130
2/01/2020 0:00,0.155,4,16.312,130
3/01/2020 0:00,0.157,4,16.695,130
4/01/2020 0:00,0.16,4,17.068,130
5/01/2020 0:00,0.157,4,16.606,130
6/01/2020 0:00,0.153,4,15.932,130
7/01/2020 0:00,0.154,4,16.044,130
8/01/2020 0:00,0.154,4,15.977,130
9/01/2020 0:00,0.152,4,15.757,130
10/01/2020 0:00,0.149,4,15.238,130
11/01/2020 0:00,0.138,4,12.94,130
12/01/2020 0:00,0.133,4,11.84,130
13/01/2020 0:00,0.131,4,11.238,130
14/01/2020 0:00,0.131,4,11.293,130
15/01/2020 0:00,0.133,4,11.781,130
16/01/2020 0:00,0.147,4,14.839,130
17/01/2020 0:00,0.142,4,13.816,130
18/01/2020 0:00,0.134,4,12.102,130
19/01/2020 0:00,0.129,4,10.774,130
20/01/2020 0:00,0.119,4,8.179,130
21/01/2020 0:00,0.11,4,6.566,130
22/01/2020 0:00,0.096,4,4.36,130
23/01/2020 0:00,0.085,4,3.213,130
24/01/2020 0:00,0.08,1,2.754,130
25/01/2020 0:00,0.077,1,2.548,130
26/01/2020 0:00,0.08,1,2.81,130
27/01/2020 0:00,0.088,1,3.541,130
28/01/2020 0:00,0.098,1,4.617,130
29/01/2020 0:00,0.103,1,5.478,130
30/01/2020 0:00,0.109,1,6.449,130
31/01/2020 0:00,0.114,1,7.238,130
1/02/2020 0:00,0.115,1,7.52,130
2/02/2020 0:00,0.116,1,7.684,130
3/02/2020 0:00,0.118,1,7.986,130
4/02/2020 0:00,0.119,1,8.194,130
5/02/2020 0:00,0.125,1,9.526,130
6/02/2020 0:00,0.13,1,10.891,130
7/02/2020 0:00,0.132,1,11.374,130
8/02/2020 0:00,0.129,1,10.633,130
9/02/2020 0:00,0.13,1,10.918,130
10/02/2020 0:00,0.131,1,11.169,130
11/02/2020 0:00,0.13,1,10.884,130
12/02/2020 0:00,0.126,1,10.018,130
13/02/2020 0:00,0.126,1,9.905,130
14/02/2020 0:00,0.127,1,10.105,130
15/02/2020 0:00,0.124,1,9.359,130
16/02/2020 0:00,0.123,1,8.945,130
17/02/2020 0:00,0.124,1,9.189,130
18/02/2020 0:00,0.124,1,9.257,130
19/02/2020 0:00,0.117,1,7.807,130
20/02/2020 0:00,0.119,1,8.087,130
21/02/2020 0:00,0.123,1,9.087,130
22/02/2020 0:00,0.126,1,9.754,130
23/02/2020 0:00,0.13,1,11.046,130
24/02/2020 0:00,0.137,1,12.769,130
25/02/2020 0:00,0.142,1,13.866,130
26/02/2020 0:00,0.146,1,14.617,130
27/02/2020 0:00,0.146,1,14.715,130
28/02/2020 0:00,0.151,1,15.481,130
29/02/2020 0:00,0.157,1,16.563,130
1/03/2020 0:00,0.161,1,17.285,130
2/03/2020 0:00,0.16,1,17.219,130
3/03/2020 0:00,0.158,1,16.784,130
4/03/2020 0:00,0.158,1,16.782,130
5/03/2020 0:00,0.182,1,21.661,130
6/03/2020 0:00,0.209,1,27.71,130
7/03/2020 0:00,0.215,1,29.28,130
8/03/2020 0:00,0.233,1,33.607,130
9/03/2020 0:00,0.258,1,40.268,130
10/03/2020 0:00,0.284,1,46.896,130
11/03/2020 0:00,0.305,1,50.928,130
12/03/2020 0:00,0.32,1,53.716,130
13/03/2020 0:00,0.329,1,55.423,130
14/03/2020 0:00,0.333,1,56.196,130
15/03/2020 0:00,0.327,1,55.095,130
16/03/2020 0:00,0.319,1,53.63,130
17/03/2020 0:00,0.307,1,51.387,130
18/03/2020 0:00,0.292,1,48.554,130
19/03/2020 0:00,0.274,1,44.546,130
20/03/2020 0:00,0.254,2,39.17,130
21/03/2020 0:00,0.233,2,33.633,130
22/03/2020 0:00,0.216,2,29.341,130
23/03/2020 0:00,0.2,2,25.454,130
24/03/2020 0:00,0.188,2,22.718,130
25/03/2020 0:00,0.179,2,20.711,130
26/03/2020 0:00,0.173,2,19.56,130
27/03/2020 0:00,0.169,2,18.802,130
28/03/2020 0:00,0.166,2,18.323,130
29/03/2020 0:00,0.163,2,17.732,130
30/03/2020 0:00,0.161,2,17.264,130
31/03/2020 0:00,0.16,2,17.154,130
1/04/2020 0:00,0.162,2,17.494,130
2/04/2020 0:00,0.173,2,19.603,130
3/04/2020 0:00,0.179,2,20.657,130
4/04/2020 0:00,0.197,2,24.843,130
5/04/2020 0:00,0.206,2,26.882,130
6/04/2020 0:00,0.21,2,27.987,130
7/04/2020 0:00,0.213,2,28.752,130
8/04/2020 0:00,0.213,2,28.644,130
9/04/2020 0:00,0.212,2,28.381,130
10/04/2020 0:00,0.21,2,28.009,130
11/04/2020 0:00,0.208,2,27.424,130
12/04/2020 0:00,0.201,2,25.825,130
13/04/2020 0:00,0.2,2,25.523,130
14/04/2020 0:00,0.2,2,25.633,130
15/04/2020 0:00,0.203,2,26.268,130
16/04/2020 0:00,0.207,2,27.238,130
17/04/2020 0:00,0.211,2,28.151,130
18/04/2020 0:00,0.216,2,29.392,130
19/04/2020 0:00,0.224,2,31.267,130
20/04/2020 0:00,0.231,2,33.214,130
21/04/2020 0:00,0.235,2,34.144,130
22/04/2020 0:00,0.238,2,34.895,130
23/04/2020 0:00,0.239,2,35.08,130
24/04/2020 0:00,0.239,2,35.189,130
25/04/2020 0:00,0.238,2,34.859,130
26/04/2020 0:00,0.233,2,33.738,130
27/04/2020 0:00,0.223,2,31.169,130
28/04/2020 0:00,0.208,2,27.383,130
29/04/2020 0:00,0.194,2,24.126,130
30/04/2020 0:00,0.194,2,24.145,130
1/05/2020 0:00,0.182,2,21.389,130
2/05/2020 0:00,0.173,2,19.62,130
3/05/2020 0:00,0.181,2,21.184,130
4/05/2020 0:00,0.194,2,24.076,130
5/05/2020 0:00,0.212,2,28.478,130
6/05/2020 0:00,0.234,2,33.971,130
7/05/2020 0:00,0.255,2,39.463,130
8/05/2020 0:00,0.271,2,43.808,130
9/05/2020 0:00,0.282,4,46.523,130
10/05/2020 0:00,0.282,4,46.686,130
11/05/2020 0:00,0.275,4,44.94,130
12/05/2020 0:00,0.268,4,42.861,130
13/05/2020 0:00,0.263,4,41.591,130
14/05/2020 0:00,0.256,4,39.689,130
15/05/2020 0:00,0.247,4,37.198,130
16/05/2020 0:00,0.237,4,34.756,130
17/05/2020 0:00,0.228,4,32.373,130
18/05/2020 0:00,0.22,4,30.281,130
19/05/2020 0:00,0.213,4,28.711,130
20/05/2020 0:00,0.21,4,27.938,130
21/05/2020 0:00,0.205,4,26.693,130
22/05/2020 0:00,0.199,4,25.394,130
23/05/2020 0:00,0.198,4,25.017,130
24/05/2020 0:00,0.196,4,24.544,130
25/05/2020 0:00,0.192,4,23.677,130
26/05/2020 0:00,0.191,4,23.388,130
27/05/2020 0:00,0.19,4,23.184,130
28/05/2020 0:00,0.189,4,23.026,130
29/05/2020 0:00,0.188,4,22.85,130
30/05/2020 0:00,0.187,4,22.595,130
31/05/2020 0:00,0.187,4,22.506,130
1/06/2020 0:00,0.186,4,22.359,130
2/06/2020 0:00,0.184,4,21.981,130
3/06/2020 0:00,0.181,4,21.267,130
4/06/2020 0:00,0.177,4,20.252,130
5/06/2020 0:00,0.174,4,19.765,130
6/06/2020 0:00,0.18,4,20.941,130
7/06/2020 0:00,0.201,4,25.74,130
8/06/2020 0:00,0.244,4,36.466,130
9/06/2020 0:00,0.302,4,50.305,130
10/06/2020 0:00,0.359,4,60.897,130
11/06/2020 0:00,0.41,4,71.327,130
12/06/2020 0:00,0.453,4,80.344,130
13/06/2020 0:00,0.487,4,87.512,130
14/06/2020 0:00,0.513,4,93.083,130
15/06/2020 0:00,0.528,4,96.268,130
16/06/2020 0:00,0.535,4,97.642,130
17/06/2020 0:00,0.536,4,97.733,130
18/06/2020 0:00,0.532,4,96.714,130
19/06/2020 0:00,0.525,4,94.664,130
20/06/2020 0:00,0.511,4,91.021,130
21/06/2020 0:00,0.493,4,86.265,130
22/06/2020 0:00,0.473,4,80.923,130
23/06/2020 0:00,0.447,4,74.197,130
24/06/2020 0:00,0.419,4,67.26,130
25/06/2020 0:00,0.389,4,60.334,130
26/06/2020 0:00,0.356,4,53.316,130
27/06/2020 0:00,0.324,4,46.433,130
28/06/2020 0:00,0.293,4,39.72,130
29/06/2020 0:00,0.264,4,33.669,130
30/06/2020 0:00,0.238,4,28.383,130
1/07/2020 0:00,0.214,4,23.879,130
2/07/2020 0:00,0.196,4,20.401,130
3/07/2020 0:00,0.18,4,17.584,130
4/07/2020 0:00,0.166,4,15.281,130
5/07/2020 0:00,0.156,4,13.586,130
6/07/2020 0:00,0.148,4,12.172,130
7/07/2020 0:00,0.139,4,10.833,130
8/07/2020 0:00,0.132,4,9.695,130
9/07/2020 0:00,0.125,4,8.63,130
10/07/2020 0:00,0.121,4,8.042,130
11/07/2020 0:00,0.122,4,8.281,130
12/07/2020 0:00,0.128,4,9.108,130
13/07/2020 0:00,0.136,4,10.331,130
14/07/2020 0:00,0.141,4,11.154,130
15/07/2020 0:00,0.147,4,12.138,130
16/07/2020 0:00,0.152,4,12.848,130
17/07/2020 0:00,0.152,4,12.966,130
18/07/2020 0:00,0.151,4,12.779,130
19/07/2020 0:00,0.147,4,12.111,130
20/07/2020 0:00,0.14,4,10.984,130
21/07/2020 0:00,0.134,4,10.059,130
22/07/2020 0:00,0.128,8,9.134,130
23/07/2020 0:00,0.125,8,8.62,130
24/07/2020 0:00,0.124,8,8.484,130
25/07/2020 0:00,0.125,8,8.653,130
26/07/2020 0:00,0.127,8,9.015,130
27/07/2020 0:00,0.131,8,9.533,130
28/07/2020 0:00,0.133,8,9.804,130
29/07/2020 0:00,0.139,8,10.747,130
30/07/2020 0:00,0.141,8,11.095,130
31/07/2020 0:00,0.141,8,11.15,130
1/08/2020 0:00,0.141,8,11.055,130
2/08/2020 0:00,0.139,8,10.746,130
3/08/2020 0:00,0.137,8,10.419,130
4/08/2020 0:00,0.133,8,9.911,130
5/08/2020 0:00,0.13,8,9.355,130
6/08/2020 0:00,0.127,8,8.979,130
7/08/2020 0:00,0.126,8,8.867,130
8/08/2020 0:00,0.15,8,12.565,130
9/08/2020 0:00,0.148,8,12.322,130
10/08/2020 0:00,0.145,8,11.783,130
11/08/2020 0:00,0.146,8,11.854,130
12/08/2020 0:00,0.148,8,12.197,130
13/08/2020 0:00,0.149,8,12.432,130
14/08/2020 0:00,0.15,8,12.595,130
15/08/2020 0:00,0.155,8,13.328,130
16/08/2020 0:00,0.158,8,13.853,130
17/08/2020 0:00,0.162,8,14.566,130
18/08/2020 0:00,0.171,8,16.07,130
19/08/2020 0:00,0.178,8,17.199,130
20/08/2020 0:00,0.182,8,17.901,130
21/08/2020 0:00,0.188,8,19.105,130
22/08/2020 0:00,0.192,8,19.799,130
23/08/2020 0:00,0.193,8,19.946,130
24/08/2020 0:00,0.197,8,20.623,130
25/08/2020 0:00,0.198,8,20.867,130
26/08/2020 0:00,0.197,8,20.604,130
27/08/2020 0:00,0.195,8,20.244,130
28/08/2020 0:00,0.19,8,19.326,130
29/08/2020 0:00,0.187,8,18.942,130
30/08/2020 0:00,0.185,8,18.448,130
31/08/2020 0:00,0.179,8,17.409,130
1/09/2020 0:00,0.174,8,16.67,130
2/09/2020 0:00,0.171,8,16.063,130
3/09/2020 0:00,0.166,8,15.168,130
4/09/2020 0:00,0.161,8,14.429,130
5/09/2020 0:00,0.16,8,14.173,130
6/09/2020 0:00,0.159,8,13.978,130
7/09/2020 0:00,0.16,8,14.239,130
8/09/2020 0:00,0.162,8,14.512,130
9/09/2020 0:00,0.164,8,14.908,130
10/09/2020 0:00,0.178,8,17.26,130
11/09/2020 0:00,0.264,8,33.916,130
12/09/2020 0:00,0.532,8,97.122,130
13/09/2020 0:00,0.837,8,181.934,130
14/09/2020 0:00,1.084,8,272.706,130
15/09/2020 0:00,1.279,8,357.177,130
16/09/2020 0:00,1.417,8,425.794,130
17/09/2020 0:00,1.504,8,471.448,130
18/09/2020 0:00,1.565,8,504.314,130
19/09/2020 0:00,1.612,8,530.454,130
20/09/2020 0:00,1.663,8,559.672,130
21/09/2020 0:00,1.697,8,579.543,130
22/09/2020 0:00,1.714,8,589.525,130
23/09/2020 0:00,1.728,8,598.644,130
24/09/2020 0:00,1.739,8,607.011,130
25/09/2020 0:00,1.751,8,615.244,130
26/09/2020 0:00,1.763,8,623.752,130
27/09/2020 0:00,1.771,8,629.812,130
28/09/2020 0:00,1.78,8,636.054,130
29/09/2020 0:00,1.787,8,641.421,130
30/09/2020 0:00,1.794,8,646.395,130
1/10/2020 0:00,1.798,8,649.462,130
2/10/2020 0:00,1.804,8,653.468,130
3/10/2020 0:00,1.81,8,658.404,130
4/10/2020 0:00,1.816,8,662.813,130
5/10/2020 0:00,1.822,8,666.658,130
6/10/2020 0:00,1.827,8,670.312,130
7/10/2020 0:00,1.834,8,675.754,130
8/10/2020 0:00,1.848,8,686.537,130
9/10/2020 0:00,1.854,8,691.132,130
10/10/2020 0:00,1.856,8,692.293,130
11/10/2020 0:00,1.859,8,694.713,130
12/10/2020 0:00,1.863,8,697.999,130
13/10/2020 0:00,1.867,8,700.5,130
14/10/2020 0:00,1.87,8,702.947,130
15/10/2020 0:00,1.874,8,705.834,130
16/10/2020 0:00,1.876,8,708.003,130
17/10/2020 0:00,1.883,8,712.928,130
18/10/2020 0:00,1.89,8,718.113,130
19/10/2020 0:00,1.892,8,719.565,130
20/10/2020 0:00,1.897,8,723.469,130
21/10/2020 0:00,1.903,8,728.238,130
22/10/2020 0:00,1.909,8,732.702,130
23/10/2020 0:00,1.914,8,737.291,130
24/10/2020 0:00,1.923,8,744.312,130
25/10/2020 0:00,,201,,201
26/10/2020 0:00,,201,,201
27/10/2020 0:00,,201,,201
28/10/2020 0:00,,201,,201
29/10/2020 0:00,,201,,201
30/10/2020 0:00,1.959,8,772.794,130
31/10/2020 0:00,1.976,8,785.886,130
1/11/2020 0:00,1.971,8,782.016,130
2/11/2020 0:00,1.965,8,777.33,130
3/11/2020 0:00,1.957,8,770.997,130
4/11/2020 0:00,1.944,8,760.289,130
5/11/2020 0:00,1.916,8,738.528,130
6/11/2020 0:00,1.859,8,694.707,130
7/11/2020 0:00,1.772,8,630.575,130
8/11/2020 0:00,1.668,8,562.541,130
9/11/2020 0:00,1.552,8,497.293,130
10/11/2020 0:00,1.436,8,435.525,130
11/11/2020 0:00,1.318,8,375.573,130
12/11/2020 0:00,1.204,8,322.848,130
13/11/2020 0:00,1.098,8,278.164,130
14/11/2020 0:00,1.005,8,240.528,130
15/11/2020 0:00,0.92,8,208.258,130
16/11/2020 0:00,0.842,8,181.397,130
17/11/2020 0:00,0.768,8,160.825,130
18/11/2020 0:00,0.699,8,142.092,130
19/11/2020 0:00,0.64,8,125.867,130
20/11/2020 0:00,0.59,8,112.09,130
21/11/2020 0:00,0.543,8,99.514,130
22/11/2020 0:00,0.503,8,88.932,130
23/11/2020 0:00,0.479,8,82.492,130
24/11/2020 0:00,0.461,8,77.67,130
25/11/2020 0:00,0.434,8,70.796,130
26/11/2020 0:00,0.41,8,65.005,130
27/11/2020 0:00,0.385,8,59.509,130
28/11/2020 0:00,0.36,1,53.984,130
29/11/2020 0:00,0.333,1,48.232,130
30/11/2020 0:00,0.299,1,41.058,130
1/12/2020 0:00,0.271,1,35.191,130
2/12/2020 0:00,0.277,1,36.536,130
3/12/2020 0:00,0.462,1,79.052,130
4/12/2020 0:00,0.785,1,166.665,130
5/12/2020 0:00,1.072,1,267.943,130
6/12/2020 0:00,1.302,1,368.58,130
7/12/2020 0:00,1.459,1,447.307,130
8/12/2020 0:00,1.556,1,499.368,130
9/12/2020 0:00,1.623,1,537.13,130
10/12/2020 0:00,1.67,1,563.728,130
11/12/2020 0:00,1.702,1,582.032,130
12/12/2020 0:00,1.725,1,596.896,130
13/12/2020 0:00,1.746,1,611.437,130
14/12/2020 0:00,1.757,1,619.907,130
15/12/2020 0:00,1.77,1,628.644,130
16/12/2020 0:00,1.784,1,638.827,130
17/12/2020 0:00,1.799,1,650.117,130
18/12/2020 0:00,1.799,1,649.951,130
19/12/2020 0:00,1.808,1,656.613,130
20/12/2020 0:00,1.815,1,661.79,130
21/12/2020 0:00,1.823,1,667.846,130
22/12/2020 0:00,1.828,1,671.398,130
23/12/2020 0:00,1.831,1,673.362,130
24/12/2020 0:00,1.833,1,675.041,130
25/12/2020 0:00,1.837,1,678.148,130
26/12/2020 0:00,1.84,1,680.025,130
27/12/2020 0:00,1.843,1,682.42,130
28/12/2020 0:00,1.842,1,682.154,130
29/12/2020 0:00,1.847,1,654.534,140
30/12/2020 0:00,1.847,1,611.79,140
31/12/2020 0:00,1.842,1,607.282,140
1/01/2021 0:00,1.829,1,594.598,140
2/01/2021 0:00,1.798,1,566.41,140
3/01/2021 0:00,1.78,1,550.048,140
4/01/2021 0:00,1.713,1,492.68,140
5/01/2021 0:00,1.63,1,441.314,140
6/01/2021 0:00,1.539,1,398.802,140
7/01/2021 0:00,1.439,1,354.176,140
8/01/2021 0:00,1.338,1,311.583,140
9/01/2021 0:00,1.244,1,278.11,140
10/01/2021 0:00,1.15,1,246.69,140
11/01/2021 0:00,1.066,1,219.322,140
12/01/2021 0:00,0.991,1,196.17,140
13/01/2021 0:00,0.924,1,176.074,140
14/01/2021 0:00,0.864,6,160.164,140
15/01/2021 0:00,0.809,6,148.244,140
16/01/2021 0:00,0.756,6,136.939,140
17/01/2021 0:00,0.71,6,127.118,140
18/01/2021 0:00,0.674,6,119.449,140
19/01/2021 0:00,0.64,6,112.425,140
20/01/2021 0:00,0.61,6,106.798,140
21/01/2021 0:00,0.587,6,102.75,140
22/01/2021 0:00,0.57,6,99.707,140
23/01/2021 0:00,0.555,6,96.858,140
24/01/2021 0:00,0.539,6,94.115,140
25/01/2021 0:00,0.523,6,91.085,140
26/01/2021 0:00,0.506,6,88.094,140
27/01/2021 0:00,0.489,6,85.057,140
28/01/2021 0:00,0.468,6,81.132,140
29/01/2021 0:00,0.449,6,77.746,140
30/01/2021 0:00,0.433,6,74.876,140
31/01/2021 0:00,0.416,6,71.821,140
1/02/2021 0:00,0.4,6,68.852,140
2/02/2021 0:00,0.384,6,65.98,140
3/02/2021 0:00,0.372,6,63.829,140
4/02/2021 0:00,0.366,6,62.816,140
5/02/2021 0:00,0.351,6,59.26,140
